GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
fakebank,no.obrien.fakebank.config,WebMvcConfig,10,0,0,0,3,0,2,0,2,0
fakebank,no.obrien.fakebank.config,DbConfig,23,0,0,0,5,0,3,0,3,0
fakebank,no.obrien.fakebank.config,AccountProviderConfig,26,0,0,0,6,0,4,0,4,0
fakebank,no.obrien.fakebank.repository,AccountRepositoryMock,0,65,0,0,0,16,0,14,0,14
fakebank,no.obrien.fakebank.mapper,AccountMapperImpl,0,72,0,6,0,20,0,7,0,4
fakebank,org.openapitools,RFC3339DateFormat,36,0,0,0,10,0,5,0,5,0
fakebank,org.openapitools,OpenApiGeneratorApplication,12,0,0,0,4,0,3,0,3,0
fakebank,no.obrien.fakebank.exception,InsufficientFundsException,0,4,0,0,0,2,0,1,0,1
fakebank,no.obrien.fakebank.exception,InvalidPaymentRequestException,0,4,0,0,0,2,0,1,0,1
fakebank,no.obrien.fakebank.exception,InvalidAccountException,0,4,0,0,0,2,0,1,0,1
fakebank,no.obrien.fakebank.filter,CorsFilter,0,36,0,0,0,12,0,4,0,4
fakebank,no.obrien.fakebank.interceptor,RequestInterceptor,0,14,0,0,0,4,0,3,0,3
fakebank,no.obrien.fakebank.provider,AccountProvider,6,19,0,0,2,5,1,2,1,2
fakebank,no.obrien.fakebank.provider,PaymentProvider,0,66,0,4,0,17,0,5,0,3
fakebank,no.obrien.fakebank.controller,PaymentController,0,22,0,0,0,8,0,2,0,2
fakebank,no.obrien.fakebank.controller,ControllerExceptionHandler,0,33,0,0,0,7,0,4,0,4
fakebank,no.obrien.fakebank.controller,AccountController,0,40,0,0,0,9,0,3,0,3
fakebank,org.openapitools.configuration,HomeController,5,0,0,0,2,0,2,0,2,0
fakebank,org.openapitools.configuration,SpringDocConfiguration,23,0,0,0,8,0,2,0,2,0
